Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCW17,OUT049,2139.0
FDP13,OUT035,893.0
FDS08,OUT018,2523.0
NCP17,OUT035,1154.0
NCO53,OUT035,2954.0
FDH19,OUT045,2721.0
FDJ04,OUT017,1971.0
FDG10,OUT049,1091.0
FDA40,OUT010,0.0
FDI53,OUT045,2491.0
FDU09,OUT010,0.0
FDK60,OUT045,1541.0
FDR43,OUT017,691.0
FDW22,OUT017,3639.0
DRP47,OUT010,2026.0
DRG48,OUT010,418.0
FDA14,OUT035,2413.0
FDU49,OUT013,1569.0
FDK28,OUT045,3961.0
FDT19,OUT046,2795.0
NCQ42,OUT045,1913.0
FDD03,OUT045,3573.0
NCM53,OUT013,1743.0
NCX53,OUT045,2159.0
FDV14,OUT027,2789.0
NCZ54,OUT017,2628.0
FDB39,OUT013,901.0
DRC24,OUT046,2442.0
FDY36,OUT013,1261.0
FDN01,OUT035,2983.0
DRH25,OUT046,874.0
FDV08,OUT046,785.0
NCP53,OUT049,3837.0
FDU52,OUT010,581.0
NCI42,OUT045,3197.0
FDZ14,OUT035,2053.0
FDF11,OUT046,3897.0
FDQ13,OUT018,1185.0
FDO32,OUT010,0.0
DRJ37,OUT018,2145.0
FDY43,OUT046,2689.0
NCT41,OUT017,2505.0
NCV17,OUT045,2035.0
FDM04,OUT027,2347.0
DRB48,OUT018,405.0
FDM24,OUT013,2501.0
FDT37,OUT049,4171.0
NCO05,OUT010,0.0
FDL13,OUT046,3751.0
FDL15,OUT017,2555.0
FDB11,OUT018,3297.0
FDL14,OUT019,683.0
FDY10,OUT019,0.0
FDJ40,OUT049,1883.0
NCW18,OUT046,3715.0
NCY06,OUT013,2068.0
DRE13,OUT018,1105.0
FDA26,OUT045,3345.0
NCE19,OUT010,0.0
FDE33,OUT035,1519.0
DRL59,OUT027,2356.0
FDY07,OUT046,813.0
FDF57,OUT018,2507.0
FDM58,OUT035,1951.0
FDP26,OUT027,3079.0
FDY32,OUT046,2629.0
FDD51,OUT010,0.0
FDU22,OUT018,1627.0
FDZ49,OUT018,3303.0
NCI42,OUT017,3383.0
FDT04,OUT027,2055.0
NCU41,OUT045,2919.0
FDS56,OUT045,4165.0
NCN42,OUT017,2439.0
FDK34,OUT046,3781.0
FDB03,OUT017,3843.0
DRJ25,OUT035,914.0
FDT25,OUT027,3493.0
FDN20,OUT013,2759.0
FDP09,OUT013,3433.0
FDM20,OUT019,1971.0
NCG55,OUT046,1807.0
NCP14,OUT045,1561.0
NCH06,OUT046,3843.0
FDV52,OUT013,1911.0
NCL07,OUT035,808.0
DRJ11,OUT027,4478.0
DRO59,OUT013,1266.0
FDW15,OUT010,489.0
NCQ30,OUT035,2058.0
NCN54,OUT019,0.0
FDY01,OUT027,3371.0
FDX39,OUT035,3571.0
FDH53,OUT027,2817.0
FDA57,OUT035,859.0
NCC07,OUT010,0.0
FDU28,OUT013,3021.0
FDK36,OUT010,0.0
FDR36,OUT018,467.0
NCQ17,OUT035,2544.0
FDS28,OUT019,0.0
FDE08,OUT045,2333.0
FDU22,OUT046,1917.0
FDG41,OUT045,1699.0
FDO31,OUT010,0.0
FDM21,OUT019,2135.0
FDU40,OUT017,3135.0
FDV36,OUT018,1749.0
FDT10,OUT027,2471.0
FDX38,OUT045,713.0
NCU30,OUT027,4029.0
NCV06,OUT049,3137.0
FDT16,OUT035,4309.0
NCP41,OUT027,3168.0
FDZ56,OUT017,2829.0
FDC22,OUT035,3203.0
FDU10,OUT035,841.0
FDS46,OUT045,1863.0
FDO08,OUT049,2801.0
NCV42,OUT018,1458.0
FDP33,OUT035,4151.0
FDJ12,OUT046,3313.0
FDH04,OUT045,1401.0
NCU54,OUT013,3334.0
FDO36,OUT010,935.0
FDT37,OUT027,5555.0
FDD14,OUT010,1027.0
FDA16,OUT013,3507.0
NCS42,OUT019,0.0
FDP10,OUT019,0.0
FDQ28,OUT049,2537.0
FDK57,OUT010,43.0
FDK02,OUT013,1973.0
FDW47,OUT018,1683.0
NCC42,OUT018,1911.0
FDQ37,OUT018,2799.0
FDL40,OUT046,1523.0
DRE13,OUT010,0.0
FDQ34,OUT027,3103.0
NCB54,OUT046,2017.0
FDS48,OUT049,2491.0
FDO15,OUT045,1179.0
NCT30,OUT013,761.0
FDU49,OUT027,2943.0
FDE21,OUT046,1889.0
FDS49,OUT019,0.0
FDT38,OUT027,2775.0
FDZ01,OUT045,1691.0
FDC41,OUT035,1327.0
DRG13,OUT010,670.0
NCZ42,OUT018,3446.0
NCM07,OUT045,1289.0
NCV17,OUT018,1793.0
DRK39,OUT035,1496.0
FDS37,OUT018,1625.0
FDV12,OUT019,0.0
NCG19,OUT018,3384.0
FDS51,OUT013,1089.0
NCO14,OUT046,701.0
FDC38,OUT046,2175.0
FDN15,OUT046,2275.0
NCH42,OUT013,3622.0
FDQ22,OUT046,657.0
FDC05,OUT013,3131.0
FDZ31,OUT013,3133.0
DRJ23,OUT049,3126.0
FDC52,OUT035,2553.0
DRD12,OUT010,0.0
FDV55,OUT017,2459.0
FDD32,OUT046,1399.0
FDR01,OUT049,3375.0
FDY08,OUT019,313.0
FDQ45,OUT045,2935.0
DRN11,OUT027,3732.0
NCS05,OUT018,1842.0
FDY32,OUT035,2739.0
NCD31,OUT045,2541.0
NCE06,OUT049,2617.0
NCP14,OUT046,1601.0
NCF18,OUT019,1065.0
FDF14,OUT018,2199.0
FDB22,OUT017,2559.0
NCH54,OUT049,2591.0
FDU27,OUT035,977.0
FDS58,OUT027,4041.0
NCU29,OUT035,2421.0
FDJ57,OUT013,3253.0
FDL56,OUT049,1497.0
FDH60,OUT035,3273.0
FDN24,OUT018,589.0
FDD02,OUT017,2109.0
FDP15,OUT017,4185.0
FDB28,OUT027,4511.0
DRC49,OUT045,2222.0
NCG30,OUT018,1643.0
FDJ14,OUT049,1479.0
FDL52,OUT045,577.0
NCG19,OUT027,5089.0
NCN41,OUT035,2086.0
FDW22,OUT013,3629.0
FDI02,OUT013,1913.0
FDV51,OUT045,2583.0
FDV48,OUT046,1331.0
NCL17,OUT019,291.0
FDP46,OUT045,1407.0
FDU10,OUT045,593.0
FDT37,OUT010,2203.0
FDI27,OUT035,905.0
FDN51,OUT046,4193.0
FDW07,OUT035,1595.0
FDN45,OUT049,3617.0
DRN37,OUT027,4098.0
DRF48,OUT049,3064.0
FDP38,OUT019,0.0
NCX18,OUT027,4545.0
FDK45,OUT018,1781.0
FDZ37,OUT049,1601.0
FDS50,OUT018,3201.0
NCR54,OUT018,2777.0
NCS17,OUT035,1622.0
FDV31,OUT046,2845.0
DRE27,OUT017,1621.0
FDN60,OUT013,2565.0
FDK26,OUT013,3081.0
FDX37,OUT018,1393.0
FDW31,OUT046,3207.0
FDX26,OUT018,2569.0
DRL49,OUT019,339.0
FDU49,OUT017,1609.0
FDY58,OUT046,3631.0
FDN03,OUT045,3929.0
NCV06,OUT010,1133.0
FDH53,OUT045,1301.0
FDG31,OUT018,821.0
NCC06,OUT045,1977.0
FDS13,OUT049,4325.0
FDP16,OUT035,4025.0
FDA35,OUT013,2015.0
DRP47,OUT018,3711.0
FDY28,OUT010,1527.0
FDY20,OUT035,1673.0
NCH30,OUT017,1855.0
NCR29,OUT019,0.0
NCP05,OUT013,2409.0
NCF30,OUT019,3.0
FDA08,OUT035,2869.0
FDN51,OUT027,5633.0
FDH12,OUT046,1707.0
FDY39,OUT017,3049.0
NCO53,OUT045,2769.0
FDB40,OUT046,2319.0
FDH02,OUT049,1649.0
FDY11,OUT027,2549.0
FDQ09,OUT019,0.0
FDP16,OUT013,3925.0
NCF55,OUT018,282.0
FDY09,OUT027,4279.0
FDY39,OUT045,2879.0
NCU53,OUT049,2665.0
NCT41,OUT049,2477.0
FDJ45,OUT046,817.0
FDR28,OUT013,2661.0
FDN08,OUT013,1999.0
FDJ07,OUT049,1961.0
FDZ09,OUT027,4059.0
FDQ14,OUT017,2441.0
FDY12,OUT027,2297.0
FDK57,OUT046,1933.0
FDD20,OUT049,2117.0
FDS36,OUT018,1547.0
FDI40,OUT049,1727.0
FDJ40,OUT045,1721.0
FDE08,OUT013,2421.0
DRK01,OUT013,1570.0
FDC58,OUT049,829.0
FDE50,OUT046,3107.0
FDX48,OUT035,2621.0
DRM35,OUT018,2553.0
FDG41,OUT013,1791.0
FDB52,OUT046,3993.0
FDV19,OUT045,2535.0
DRG48,OUT017,2410.0
FDI26,OUT013,2969.0
FDU11,OUT019,21.0
FDF59,OUT019,165.0
FDR07,OUT049,1679.0
NCE06,OUT017,2631.0
FDE10,OUT046,2153.0
NCO55,OUT046,1711.0
FDZ13,OUT013,1003.0
FDT50,OUT017,1623.0
FDH12,OUT010,0.0
FDD21,OUT045,1879.0
NCM05,OUT013,4155.0
FDK04,OUT013,1007.0
FDN33,OUT017,1677.0
NCM18,OUT010,0.0
DRC25,OUT049,1464.0
FDT47,OUT017,1725.0
FDD45,OUT027,3011.0
NCD07,OUT018,1517.0
NCY54,OUT010,743.0
FDL12,OUT049,1103.0
FDL02,OUT017,1875.0
FDC60,OUT035,1619.0
FDR37,OUT017,3023.0
FDY16,OUT017,3065.0
FDU26,OUT045,1845.0
FDN24,OUT013,895.0
FDH44,OUT013,2497.0
FDE23,OUT010,0.0
FDW60,OUT017,2949.0
FDQ55,OUT049,2043.0
FDV32,OUT027,2491.0
FDV03,OUT010,579.0
FDY14,OUT010,2217.0
NCL55,OUT027,5426.0
DRF25,OUT017,747.0
FDX03,OUT046,797.0
FDF40,OUT045,3841.0
FDX24,OUT010,0.0
FDA25,OUT049,1839.0
FDH21,OUT018,2467.0
FDB47,OUT010,1415.0
FDT34,OUT019,0.0
FDS39,OUT010,363.0
NCU05,OUT046,1237.0
FDE02,OUT049,1637.0
FDL25,OUT035,1641.0
FDC50,OUT049,1639.0
FDZ32,OUT049,1881.0
FDV14,OUT045,1287.0
FDR07,OUT045,1521.0
FDB26,OUT049,1067.0
NCR50,OUT045,2347.0
FDP01,OUT018,2219.0
FDH57,OUT045,2059.0
FDM60,OUT027,2163.0
FDA45,OUT017,2905.0
FDU55,OUT017,4229.0
FDH40,OUT035,1493.0
FDG40,OUT019,0.0
FDT12,OUT049,3673.0
DRL59,OUT045,840.0
FDT47,OUT018,1381.0
FDI60,OUT017,1209.0
DRF51,OUT027,2048.0
NCK31,OUT049,915.0
FDB08,OUT045,2523.0
FDM44,OUT035,1823.0
FDD46,OUT018,2125.0
FDR27,OUT019,197.0
FDV56,OUT010,0.0
FDM02,OUT049,1579.0
FDU45,OUT018,1587.0
FDZ10,OUT017,2123.0
NCK31,OUT010,0.0
FDR27,OUT035,2327.0
FDF33,OUT013,2001.0
FDJ36,OUT046,1685.0
FDP33,OUT049,4113.0
FDG17,OUT046,3889.0
FDG47,OUT027,5651.0
NCW29,OUT046,2025.0
DRH59,OUT017,1291.0
FDR32,OUT017,3789.0
FDP48,OUT035,3071.0
FDG17,OUT035,4029.0
DRJ59,OUT017,804.0
FDY48,OUT027,3125.0
FDB02,OUT046,2889.0
FDN10,OUT019,0.0
NCD55,OUT035,827.0
FDX34,OUT013,1993.0
FDZ38,OUT045,2609.0
DRF37,OUT049,4208.0
DRL47,OUT019,102.0
FDL27,OUT035,1227.0
NCP53,OUT035,3854.0
FDT03,OUT019,1049.0
FDJ28,OUT035,3171.0
FDF40,OUT018,3633.0
FDA32,OUT035,3615.0
NCP02,OUT017,1035.0
FDZ31,OUT045,3057.0
NCQ29,OUT013,4124.0
FDP57,OUT010,0.0
FDL32,OUT027,3315.0
DRB01,OUT035,3190.0
FDJ40,OUT046,1775.0
FDO24,OUT018,2209.0
FDO11,OUT018,3703.0
FDA56,OUT035,2119.0
FDF02,OUT045,1667.0
FDA10,OUT013,1977.0
NCI55,OUT017,2037.0
FDZ40,OUT010,0.0
FDV08,OUT049,835.0
FDN48,OUT013,1491.0
FDU57,OUT017,2531.0
DRF49,OUT013,1854.0
FDS02,OUT035,3181.0
FDS43,OUT046,2997.0
FDT16,OUT013,4145.0
FDX19,OUT027,5167.0
FDK15,OUT046,1589.0
DRA12,OUT049,2332.0
FDY35,OUT017,933.0
NCU42,OUT013,2710.0
FDD26,OUT013,3061.0
FDR11,OUT018,2305.0
NCP53,OUT045,3685.0
FDP34,OUT045,2409.0
NCV41,OUT019,0.0
FDN20,OUT018,2419.0
FDZ16,OUT018,2817.0
FDZ28,OUT049,2135.0
NCL55,OUT013,4014.0
NCJ17,OUT046,1303.0
FDT37,OUT046,4119.0
FDV51,OUT049,2781.0
FDZ28,OUT035,2217.0
FDN27,OUT013,1947.0
FDS14,OUT019,547.0
FDZ58,OUT045,1905.0
FDD46,OUT046,2449.0
FDJ03,OUT035,923.0
FDU03,OUT010,977.0
FDA33,OUT027,3835.0
NCW53,OUT035,3146.0
NCC55,OUT017,694.0
FDP52,OUT019,1721.0
FDE39,OUT049,1969.0
FDB44,OUT035,3523.0
FDG59,OUT013,737.0
FDI05,OUT013,1233.0
FDF59,OUT045,2023.0
FDM39,OUT019,889.0
FDB14,OUT013,1593.0
NCS05,OUT019,215.0
DRJ35,OUT045,966.0
FDO31,OUT019,0.0
FDA31,OUT046,2769.0
FDX40,OUT049,699.0
FDW56,OUT045,3005.0
FDH09,OUT018,785.0
FDA52,OUT019,851.0
FDF20,OUT019,1267.0
FDE40,OUT046,971.0
NCU17,OUT046,1561.0
NCP14,OUT035,1799.0
FDN25,OUT027,2429.0
FDU39,OUT049,1087.0
NCM05,OUT017,4245.0
FDU07,OUT017,2517.0
FDF28,OUT049,2127.0
FDR57,OUT049,2675.0
FDJ33,OUT013,2045.0
DRH23,OUT035,1033.0
FDQ52,OUT046,3887.0
DRK13,OUT035,3237.0
FDP09,OUT046,3371.0
FDR08,OUT027,3263.0
FDV50,OUT045,1811.0
FDT13,OUT049,3175.0
FDJ27,OUT027,3105.0
FDH21,OUT046,2719.0
FDW14,OUT027,2859.0
FDL52,OUT049,771.0
FDW28,OUT017,3183.0
FDL40,OUT049,1647.0
FDE24,OUT046,2251.0
FDX35,OUT049,3745.0
FDP46,OUT017,1533.0
FDX56,OUT045,3267.0
FDQ45,OUT049,3095.0
FDK50,OUT027,4083.0
FDY26,OUT045,3269.0
FDQ09,OUT017,1943.0
FDN39,OUT049,2849.0
FDP13,OUT017,859.0
FDR51,OUT013,2501.0
FDZ49,OUT010,1597.0
FDL28,OUT018,3369.0
FDZ10,OUT035,2165.0
FDK38,OUT013,2457.0
DRL49,OUT027,3720.0
FDR15,OUT013,2541.0
FDQ24,OUT035,4113.0
FDD56,OUT013,2899.0
NCR42,OUT046,545.0
FDH52,OUT045,987.0
FDH57,OUT019,215.0
FDR15,OUT010,643.0
FDJ34,OUT035,2181.0
FDW37,OUT035,1671.0
FDQ23,OUT018,1383.0
FDP34,OUT013,2537.0
FDE04,OUT027,4351.0
FDC48,OUT045,1257.0
FDA47,OUT019,663.0
FDI35,OUT018,2625.0
NCV05,OUT013,2496.0
FDR28,OUT045,2533.0
FDH31,OUT017,1761.0
FDP59,OUT019,0.0
FDS19,OUT018,1031.0
FDM60,OUT045,665.0
FDJ44,OUT018,2525.0
DRH51,OUT017,1488.0
DRC25,OUT017,1471.0
DRE25,OUT013,1526.0
NCX05,OUT049,1881.0
FDR11,OUT017,2651.0
DRP47,OUT045,3876.0
DRC49,OUT019,354.0
FDQ47,OUT027,2089.0
FDL20,OUT013,1833.0
FDM34,OUT035,2265.0
NCN55,OUT013,3796.0
FDD41,OUT035,1821.0
FDE52,OUT049,1535.0
NCT18,OUT019,893.0
FDJ32,OUT018,733.0
FDE16,OUT046,3311.0
FDZ09,OUT045,2519.0
DRZ11,OUT046,1980.0
FDK41,OUT049,1439.0
FDE56,OUT049,1131.0
FDH34,OUT013,3009.0
DRI49,OUT013,1292.0
DRI59,OUT046,3572.0
DRC36,OUT049,2880.0
FDS15,OUT019,0.0
FDI07,OUT018,2889.0
FDZ15,OUT018,1575.0
NCX41,OUT027,4774.0
NCO29,OUT019,703.0
FDF57,OUT013,2785.0
FDI33,OUT035,1631.0
DRJ47,OUT049,2841.0
FDB34,OUT046,1415.0
FDY22,OUT027,3747.0
DRL11,OUT017,2638.0
FDY46,OUT035,3151.0
FDG17,OUT013,3899.0
FDE52,OUT018,1151.0
DRP47,OUT027,5408.0
FDO01,OUT010,201.0
FDL09,OUT046,2717.0
FDR57,OUT013,2607.0
DRD37,OUT035,949.0
FDQ36,OUT027,2111.0
FDL33,OUT049,3201.0
FDL48,OUT045,789.0
FDL28,OUT049,3751.0
NCN29,OUT046,773.0
FDO13,OUT035,2795.0
FDB38,OUT045,2617.0
FDI36,OUT035,3291.0
FDI58,OUT035,1661.0
FDH22,OUT018,1761.0
FDQ27,OUT013,1783.0
FDT33,OUT046,2695.0
FDC56,OUT045,1851.0
FDF14,OUT046,2533.0
FDQ39,OUT017,3157.0
NCM43,OUT017,2707.0
FDS46,OUT035,2117.0
FDI22,OUT049,3371.0
NCE43,OUT045,2593.0
FDZ36,OUT010,1065.0
FDR13,OUT019,55.0
FDP46,OUT018,1167.0
FDW56,OUT019,1147.0
FDB40,OUT017,2421.0
FDM28,OUT018,2537.0
FDV49,OUT013,4285.0
NCS53,OUT018,2166.0
FDO03,OUT049,3769.0
FDT15,OUT035,3115.0
FDD33,OUT049,3751.0
FDX13,OUT017,4145.0
FDH60,OUT013,3197.0
DRH51,OUT046,1378.0
NCL07,OUT049,789.0
FDW51,OUT045,3357.0
FDF21,OUT019,1133.0
FDH26,OUT019,431.0
FDJ03,OUT049,899.0
FDU35,OUT017,1693.0
DRL01,OUT018,3403.0
FDE59,OUT045,597.0
FDI60,OUT035,1235.0
DRH39,OUT035,1384.0
FDK36,OUT049,927.0
FDN52,OUT045,1297.0
FDU12,OUT017,4287.0
NCT05,OUT027,5467.0
FDS37,OUT027,3399.0
FDK24,OUT017,861.0
DRF36,OUT013,3076.0
FDN46,OUT010,0.0
NCN06,OUT045,2461.0
FDD59,OUT035,1529.0
FDM14,OUT045,1767.0
FDO10,OUT018,717.0
FDU35,OUT013,1631.0
NCA30,OUT018,2655.0
NCO41,OUT049,1635.0
FDI24,OUT046,2783.0
FDZ16,OUT046,3029.0
FDV47,OUT046,1361.0
FDV16,OUT045,555.0
FDZ22,OUT035,1483.0
FDO20,OUT010,2107.0
FDW38,OUT013,957.0
FDW52,OUT045,2561.0
FDT43,OUT019,0.0
NCS29,OUT045,4069.0
NCC31,OUT017,2544.0
FDA21,OUT017,3093.0
FDQ55,OUT046,1947.0
NCE54,OUT049,1305.0
FDD45,OUT017,1669.0
NCP17,OUT017,1122.0
FDR47,OUT035,3217.0
DRM35,OUT013,2862.0
FDR47,OUT019,1165.0
FDX19,OUT010,1791.0
FDV22,OUT027,4003.0
FDQ46,OUT027,3229.0
DRO47,OUT045,1728.0
FDB44,OUT010,1473.0
FDN02,OUT010,1381.0
FDW10,OUT045,2711.0
FDJ41,OUT019,2223.0
FDM50,OUT046,1067.0
FDW10,OUT035,2959.0
FDY48,OUT049,1747.0
NCE30,OUT027,4776.0
FDO04,OUT045,855.0
FDQ26,OUT010,0.0
NCX29,OUT018,1998.0
FDE39,OUT046,1835.0
NCR54,OUT027,4495.0
NCP55,OUT027,2378.0
FDX22,OUT017,3507.0
FDI05,OUT035,1333.0
FDC51,OUT027,3451.0
FDC10,OUT013,1989.0
FDJ46,OUT045,2731.0
FDV10,OUT010,0.0
FDX12,OUT027,5335.0
FDL43,OUT019,0.0
DRB13,OUT046,3040.0
FDF59,OUT027,3535.0
FDT35,OUT049,2809.0
NCJ19,OUT035,1055.0
FDT35,OUT018,2497.0
FDI48,OUT046,861.0
DRC24,OUT019,516.0
NCZ05,OUT017,1719.0
FDJ57,OUT049,3295.0
FDX11,OUT017,3019.0
FDE09,OUT035,1967.0
NCK06,OUT049,2001.0
DRE37,OUT017,3088.0
FDV56,OUT046,1789.0
FDY43,OUT017,2779.0
FDV35,OUT013,2481.0
FDF05,OUT019,2207.0
FDA36,OUT035,3073.0
FDS13,OUT027,5639.0
FDU47,OUT013,2341.0
FDI36,OUT010,1221.0
FDH48,OUT046,1395.0
FDZ14,OUT013,1967.0
FDS46,OUT013,2029.0
FDE21,OUT017,2035.0
FDA26,OUT049,3553.0
FDV12,OUT046,1645.0
FDL46,OUT019,0.0
FDN57,OUT013,2329.0
NCJ18,OUT017,1915.0
FDO36,OUT045,2779.0
FDX55,OUT018,3169.0
FDT25,OUT019,119.0
FDD16,OUT049,1289.0
NCX18,OUT013,3132.0
NCG55,OUT018,1531.0
NCV18,OUT049,1389.0
NCS18,OUT035,1846.0
FDC37,OUT045,1663.0
FDE47,OUT046,2033.0
DRG49,OUT019,1944.0
FDC39,OUT049,3329.0
FDH24,OUT019,639.0
FDV39,OUT027,4627.0
NCL17,OUT045,2173.0
NCY53,OUT035,1924.0
FDH52,OUT013,1093.0
NCD19,OUT018,591.0
FDI44,OUT046,1257.0
DRD49,OUT027,5160.0
FDN08,OUT035,2109.0
FDO20,OUT027,5485.0
FDY02,OUT046,4099.0
FDX23,OUT045,1451.0
FDX01,OUT017,2031.0
FDH20,OUT027,3091.0
NCX41,OUT017,3432.0
FDD21,OUT027,3379.0
DRH11,OUT019,0.0
DRE60,OUT018,3235.0
FDB10,OUT013,3793.0
FDH38,OUT013,2001.0
NCL07,OUT018,355.0
FDD48,OUT046,1829.0
NCT54,OUT027,2902.0
FDF32,OUT027,4629.0
DRH51,OUT045,1342.0
DRG03,OUT035,2615.0
NCY42,OUT019,355.0
FDH32,OUT017,1659.0
NCJ06,OUT027,3360.0
FDH47,OUT027,3067.0
FDZ08,OUT018,1099.0
FDK16,OUT017,1595.0
DRG01,OUT018,943.0
NCM53,OUT027,3106.0
NCB07,OUT035,3226.0
NCZ06,OUT035,4098.0
FDU48,OUT049,2179.0
NCB55,OUT027,2356.0
FDP15,OUT013,4153.0
FDF17,OUT046,3085.0
NCN06,OUT049,2657.0
DRM48,OUT018,331.0
FDH10,OUT046,3051.0
FDC60,OUT018,1161.0
FDE35,OUT018,781.0
DRI23,OUT013,2606.0
NCR38,OUT013,3991.0
FDP04,OUT035,1157.0
NCW17,OUT045,1993.0
FDX34,OUT017,2061.0
NCK53,OUT045,1483.0
NCO54,OUT010,0.0
NCH55,OUT046,2009.0
FDT44,OUT027,3347.0
DRG49,OUT046,3818.0
FDX46,OUT010,0.0
DRG36,OUT049,2774.0
FDU37,OUT049,1483.0
FDK10,OUT049,3025.0
DRF37,OUT027,5556.0
FDC44,OUT035,1941.0
FDP15,OUT046,4069.0
FDZ27,OUT027,2231.0
FDY22,OUT019,351.0
DRG51,OUT035,2796.0
FDN58,OUT045,3673.0
FDW01,OUT049,2601.0
FDX24,OUT018,1243.0
FDO51,OUT017,875.0
FDJ52,OUT027,4009.0
NCY06,OUT010,117.0
FDE20,OUT018,2483.0
FDT23,OUT010,0.0
FDQ51,OUT046,883.0
FDE35,OUT046,1069.0
FDB46,OUT013,3435.0
NCG19,OUT035,3765.0
NCL06,OUT018,3793.0
FDT36,OUT019,0.0
FDC56,OUT049,2041.0
FDJ26,OUT049,3577.0
FDZ59,OUT017,2797.0
FDV11,OUT027,4301.0
FDR13,OUT010,45.0
FDI15,OUT018,3793.0
FDF47,OUT018,3287.0
NCB54,OUT019,119.0
NCK19,OUT027,4465.0
FDX16,OUT017,2483.0
FDL50,OUT045,2053.0
NCE31,OUT035,663.0
DRJ01,OUT049,2626.0
FDE22,OUT013,2609.0
FDY20,OUT019,0.0
NCO14,OUT045,657.0
NCR50,OUT017,2499.0
DRM47,OUT017,3151.0
FDO27,OUT010,0.0
FDJ20,OUT027,3505.0
NCX17,OUT013,3692.0
FDG59,OUT049,765.0
FDD52,OUT045,1613.0
FDO48,OUT017,3663.0
FDC59,OUT019,0.0
FDS15,OUT018,1499.0
FDB47,OUT035,3481.0
FDV14,OUT019,0.0
FDB27,OUT013,3077.0
FDA35,OUT035,2167.0
FDN51,OUT018,3915.0
FDO39,OUT019,971.0
FDB28,OUT049,3153.0
DRJ25,OUT046,774.0
FDH46,OUT027,3123.0
FDI10,OUT045,2711.0
FDU21,OUT018,321.0
FDD09,OUT049,2997.0
FDD10,OUT046,2897.0
FDN31,OUT010,1141.0
FDA46,OUT018,2819.0
FDM56,OUT046,1761.0
FDF11,OUT010,1973.0
FDS32,OUT018,2037.0
NCM06,OUT013,2432.0
FDZ26,OUT045,3667.0
FDO01,OUT013,2185.0
FDJ46,OUT049,2877.0
FDG26,OUT019,2223.0
FDZ38,OUT035,2867.0
NCO55,OUT013,1692.0
FDT60,OUT035,2119.0
FDW37,OUT049,1605.0
NCK42,OUT018,3099.0
FDA45,OUT046,2759.0
FDW55,OUT018,3773.0
FDY44,OUT017,3293.0
FDQ31,OUT017,1563.0
FDM09,OUT049,2847.0
FDH12,OUT018,1401.0
NCQ43,OUT035,1902.0
FDT33,OUT035,2849.0
NCT41,OUT018,2076.0
DRJ25,OUT010,0.0
NCQ41,OUT046,3091.0
NCN17,OUT049,1677.0
DRO35,OUT027,3360.0
FDU27,OUT018,601.0
FDY43,OUT027,4195.0
FDG46,OUT035,2053.0
DRL49,OUT018,2001.0
NCB55,OUT049,977.0
FDK28,OUT049,4157.0
FDO49,OUT045,827.0
FDT03,OUT013,2965.0
FDW33,OUT027,3129.0
FDR02,OUT035,1869.0
FDF50,OUT013,3217.0
FDA40,OUT018,1149.0
NCT53,OUT018,2324.0
FDY60,OUT035,2455.0
FDP44,OUT027,3167.0
NCQ50,OUT045,3295.0
NCC30,OUT017,2906.0
FDQ60,OUT018,1669.0
FDG41,OUT046,1755.0
FDQ03,OUT046,3819.0
FDM03,OUT045,1641.0
FDZ51,OUT018,1279.0
DRF51,OUT035,757.0
FDF39,OUT017,4225.0
FDW52,OUT035,2759.0
FDY22,OUT049,2477.0
FDG14,OUT013,2529.0
FDA57,OUT017,789.0
FDL45,OUT019,129.0
FDX28,OUT046,1517.0
NCQ54,OUT013,2722.0
FDH40,OUT045,1241.0
FDU52,OUT035,2619.0
FDT60,OUT010,49.0
FDK08,OUT045,1589.0
FDN04,OUT049,2967.0
FDE50,OUT013,3125.0
FDI16,OUT049,925.0
FDM50,OUT049,1203.0
NCV30,OUT049,1079.0
FDT44,OUT013,1915.0
FDY60,OUT013,2403.0
FDT56,OUT017,1121.0
FDV58,OUT018,2797.0
FDU04,OUT013,2003.0
NCN05,OUT027,4361.0
FDI53,OUT018,2273.0
FDD34,OUT046,2631.0
FDW47,OUT027,3459.0
FDT51,OUT027,3309.0
FDO27,OUT013,1597.0
NCQ18,OUT018,1291.0
NCW05,OUT013,1722.0
FDI15,OUT010,2157.0
NCH43,OUT010,1473.0
FDT40,OUT049,2063.0
NCG19,OUT017,3711.0
NCM30,OUT035,792.0
FDB38,OUT017,2725.0
FDB22,OUT046,2437.0
FDC58,OUT046,747.0
NCI29,OUT013,2253.0
FDA23,OUT010,0.0
DRG48,OUT013,2334.0
FDV21,OUT013,2009.0
NCG18,OUT019,0.0
FDG40,OUT045,501.0
FDU24,OUT018,1251.0
FDA22,OUT049,2765.0
FDY35,OUT046,845.0
FDJ15,OUT045,2821.0
NCW18,OUT018,3448.0
FDK56,OUT018,2723.0
FDF44,OUT046,2181.0
FDP51,OUT049,2053.0
FDU22,OUT027,3319.0
FDM28,OUT017,2911.0
NCL42,OUT046,3831.0
FDJ15,OUT019,1021.0
FDI32,OUT018,1593.0
DRL11,OUT046,2548.0
DRO59,OUT018,961.0
FDA07,OUT019,147.0
NCO53,OUT013,2850.0
FDO21,OUT045,3555.0
FDW39,OUT045,2833.0
NCV17,OUT013,2106.0
FDE22,OUT046,2535.0
NCB06,OUT018,2195.0
DRF48,OUT017,3033.0
FDB05,OUT013,3923.0
FDP28,OUT027,5551.0
FDP23,OUT046,3501.0
